
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.27","445","1861","641.82","1.31e+08","69.34","235","2468","443.37","90213046","173.07","239.32","17631.58","644.75","1.31e+08","271.49","9.05","37699.52","474.44","96532840","984.43","N/A","N/A","N/A","GTY030 I 25C 2","ROIs","Object","1538","2628","2014.05","19514148","204.53","2043","3571","2722.08","26374269","256.41","4","N/A"
"Mito 2","3","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.89","936.77","819.56","63105.74","60.5","N/A","N/A","N/A","N/A","N/A","45.56","42.05","1.19","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.567","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.06","1597.79","901.37","429052.91","219.58","N/A","N/A","N/A","N/A","N/A","48.34","40.29","1.97","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","3.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.32","17631.58","1015.22","3039564","989.79","N/A","N/A","N/A","N/A","N/A","43.62","41.48","2.01","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.6","1642.37","794.18","754472","179.57","N/A","N/A","N/A","N/A","N/A","46.7","42.47","3.94","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
