
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.17","461","2850","632.83","1.23e+08","93.2","232","1852","381.27","74341560","114.6","150.59","35287.06","633.54","1.24e+08","490.57","0.000001","24195.26","401.56","78297624","684.16","N/A","N/A","N/A","GTY030 I 25C 9","ROIs","Object","1698","2987","2184.78","20285679","162.32","2095","3772","2716.38","25221572","204.15","5","N/A"
"Mito 7","8","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.4","1136.22","724.43","721528.44","123.06","N/A","N/A","N/A","N/A","N/A","61.45","35.47","2.28","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.62","1170.18","784.59","150641.09","119.64","N/A","N/A","N/A","N/A","N/A","62.68","39.58","1.74","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","150.59","1146.5","571.2","130804.36","194.74","N/A","N/A","N/A","N/A","N/A","61.34","38.65","2.19","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.656","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.27","1181.48","720.61","397053.53","112.68","N/A","N/A","N/A","N/A","N/A","59.68","40.81","1.55","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.751","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.73","979.16","682.73","430804.91","88.83","N/A","N/A","N/A","N/A","N/A","61.99","39.64","4.04","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
