
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","267.05","447","3075","625.83","1.40e+08","98.87","223","1987","406.18","91097815","123.51","96.05","44634.59","620.68","1.39e+08","537.34","0.000001","15599.16","420.08","94215656","676.84","N/A","N/A","N/A","GTY030 I 25C 6","ROIs","Object","1771","2661","2149.57","22957405","117.3","2286","3408","2756.9","29443724","148.53","4","N/A"
"Mito 4","5","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","286.98","14437.56","805.4","1311999.25","814.27","N/A","N/A","N/A","N/A","N/A","8.94","34.23","2.29","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.32","1010.47","744.66","106487.09","98.7","N/A","N/A","N/A","N/A","N/A","9.75","34.93","1.58","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.94","5629.01","920.21","213487.61","473.74","N/A","N/A","N/A","N/A","N/A","5.45","35.3","1.94","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.947","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.88","1241.19","787.76","626270.69","128.62","N/A","N/A","N/A","N/A","N/A","3.17","35.36","2.25","GTY030 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
