
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","399.43","419","1223","585.07","1.96e+08","54.86","201","1176","346.83","1.16e+08","106.65","155.15","10244.09","574.19","1.93e+08","169.88","0.000001","11620.02","358.06","1.20e+08","367.68","N/A","N/A","N/A","GTY030 I 36C 13","ROIs","Object","1044","4095","2099.06","33530455","383.95","1302","5075","2643.05","42220014","482.7","12","N/A"
"Mito 4","5","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.74","820.59","664.42","156803.48","52.04","N/A","N/A","N/A","N/A","N/A","29.08","29.25","0.615","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.99","1087.27","873.65","72513.13","91.1","N/A","N/A","N/A","N/A","N/A","30.84","27.28","1.2","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.64","978.67","701.19","15426.24","131.41","N/A","N/A","N/A","N/A","N/A","31.51","26.03","1.69","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","8.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.4","2052.46","759.7","5273086","203.4","N/A","N/A","N/A","N/A","N/A","27.36","28.91","2.23","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.01","1353.04","799.73","1471508.38","171.56","N/A","N/A","N/A","N/A","N/A","32.9","25.82","1.42","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.75","1386.69","732.5","341343.25","182.19","N/A","N/A","N/A","N/A","N/A","31.41","26.32","2.43","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.19","825.12","727.06","7270.58","58.13","N/A","N/A","N/A","N/A","N/A","28","26.54","1.8","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.83","711.48","602.04","8428.61","69.41","N/A","N/A","N/A","N/A","N/A","30.01","28.53","2.4","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.45","917.16","712.56","28502.24","95.7","N/A","N/A","N/A","N/A","N/A","28.31","28.12","2.57","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
