
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.24","437","1107","582.18","1.13e+08","40.67","208","1583","350.57","67789902","98.21","302.84","8301.91","580.71","1.12e+08","128.84","4.17","16241.9","367.44","71050392","537.59","N/A","N/A","N/A","GTY030 I 25C 11","ROIs","Object","1739","2510","2057.59","18946272","106.66","2279","3239","2683.4","24708745","136.01","3","N/A"
"Mito 1","2","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.6","1061.69","697.21","214740.67","117.61","N/A","N/A","N/A","N/A","N/A","13.73","49.07","2.39","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.84","927.6","669.09","223474.45","107.66","N/A","N/A","N/A","N/A","N/A","11.72","47.16","2.17","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","2.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.66","1257.48","720.32","1699230.63","137.17","N/A","N/A","N/A","N/A","N/A","11.29","44.5","2.45","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
