
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","418.38","415","1066","572.23","2.01e+08","42.45","184","1150","308.93","1.09e+08","82.58","277.08","4698.69","570.67","2.01e+08","112.29","25.91","11572.38","320.38","1.13e+08","367.34","N/A","N/A","N/A","GTY030 I 36C 2 lens not at 36C","ROIs","Object","1262","3747","2081.88","34833955","318.58","1583","4629","2640.8","44185826","404.29","2","N/A"
"Mito 3","4","7.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.4","1379.82","672.6","4213148","153.33","N/A","N/A","N/A","N/A","N/A","42.79","23.63","2.72","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.63","1181.37","641.28","1178671.75","156.46","N/A","N/A","N/A","N/A","N/A","41.87","27.84","3.13","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
