
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","252.82","401","756","537.24","1.14e+08","41.87","185","840","298.37","63353706","73.26","293.48","1743.42","534.5","1.13e+08","93.82","52.75","3944.96","307.78","65351052","223.44","N/A","N/A","N/A","GTY030 I 36C 4","ROIs","Object","1269","2888","1898.84","19199159","240.86","1770","3860","2603.65","26325547","316.14","3","N/A"
"Mito 9","10","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.44","870.18","695.19","123743.37","64.05","N/A","N/A","N/A","N/A","N/A","19.46","54.99","1.39","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.17","836.24","686.58","89942.15","54.8","N/A","N/A","N/A","N/A","N/A","16.85","57.49","1.09","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","6.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.59","1435.16","658.48","3778358","157.27","N/A","N/A","N/A","N/A","N/A","17.92","56.18","3.1","GTY030 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
