
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","393.35","464","3015","659.04","2.18e+08","103.03","233","2343","419.47","1.39e+08","153.98","117.09","27799.12","655.92","2.17e+08","415.02","0.000001","21490.95","437.58","1.45e+08","853.75","N/A","N/A","N/A","GTY030 I 25C 9","ROIs","Object","1586","3004","2123.65","33407181","186.3","2065","3856","2720.41","42794825","227.32","11","N/A"
"Mito 4","5","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.31","864.18","734.58","146915.52","50.81","N/A","N/A","N/A","N/A","N/A","62.86","54.52","0.923","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.92","1125.05","874.61","260635.06","88.11","N/A","N/A","N/A","N/A","N/A","58.76","54.45","1.47","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.14","1172.13","774.11","719147.56","151.06","N/A","N/A","N/A","N/A","N/A","58.95","47.52","2.48","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.92","1338.42","900.55","439466.22","137.99","N/A","N/A","N/A","N/A","N/A","60.91","52","1.74","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.36","1847.63","779.49","983710.19","232.69","N/A","N/A","N/A","N/A","N/A","59.53","50.11","3.44","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.81","1004.29","813.2","52858.07","96.54","N/A","N/A","N/A","N/A","N/A","58.51","51.88","2.17","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.76","1441.6","850.2","264412.13","186.05","N/A","N/A","N/A","N/A","N/A","59.06","56.13","2.5","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.669","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.33","1598.22","722.02","405774.5","181.39","N/A","N/A","N/A","N/A","N/A","58.63","53.3","3.95","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.98","793.42","564.87","44059.55","85.63","N/A","N/A","N/A","N/A","N/A","61.42","52.19","3.93","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.9","1522.89","827.82","730134.06","214.57","N/A","N/A","N/A","N/A","N/A","61.19","56.29","2.86","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.85","961.67","604.55","39295.68","124.77","N/A","N/A","N/A","N/A","N/A","62.27","55.81","3.91","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
