
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","471.96","403","882","560.3","2.22e+08","45.89","193","1261","311.67","1.24e+08","85.28","220.12","2526.89","554.81","2.20e+08","117.25","14.28","7606.4","316.54","1.25e+08","279.49","N/A","N/A","N/A","GTY030 I 36C 9","ROIs","Object","1624","2724","2101.99","39675101","139.48","2114","3502","2662.97","50263528","176.48","13","N/A"
"Mito 1","2","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.04","1186.76","809.31","130298.23","129.34","N/A","N/A","N/A","N/A","N/A","8.16","5.1","1.43","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.02","1678.56","881.26","256446.34","212.99","N/A","N/A","N/A","N/A","N/A","8.05","6.32","1.67","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.58","1267.08","891.85","110588.9","163.72","N/A","N/A","N/A","N/A","N/A","4.85","6.39","1.69","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.67","1512.23","843.59","80140.87","191.74","N/A","N/A","N/A","N/A","N/A","5.07","7.15","1.55","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.72","990.61","800.88","37641.54","94.35","N/A","N/A","N/A","N/A","N/A","8.37","7.67","1.79","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.7","1348.56","827.85","101825.91","172.4","N/A","N/A","N/A","N/A","N/A","7.61","7.64","1.76","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.01","1170.77","733.58","30076.94","170.31","N/A","N/A","N/A","N/A","N/A","5.33","4.67","2.11","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.58","2132.13","960.77","1345079","296.52","N/A","N/A","N/A","N/A","N/A","9.06","5.91","1.92","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.12","1106.81","567.31","64673.79","151.71","N/A","N/A","N/A","N/A","N/A","8.52","9.4","2.82","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
