
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","198.11","410","716","549.22","91381164","36.33","204","1731","364.93","60718770","131.45","282.65","1280.62","545.43","90749888","85.5","0.000001","18271.66","384.16","63917732","587.99","N/A","N/A","N/A","GTY030 I 25C 14","ROIs","Object","1309","2714","1957.69","15510749","167.9","1766","3743","2656.63","21048468","210.45","3","N/A"
"Mito 1","2","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.85","1248.77","736.58","643774.5","137.12","N/A","N/A","N/A","N/A","N/A","3.24","58.2","2.31","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.58","1053","754.65","207528.72","103.63","N/A","N/A","N/A","N/A","N/A","4.21","60.68","2.04","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.954","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.31","1280.62","698.11","559182.13","149.48","N/A","N/A","N/A","N/A","N/A","5.25","57.53","2.69","GTY030 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
