
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.55","447","1388","597.35","1.38e+08","49.99","210","1851","362.62","83613395","102.52","248.87","11305.16","595.26","1.37e+08","165.21","2.95","21169.16","377.15","86963328","620.41","N/A","N/A","N/A","GTY030 I 25C 11","ROIs","Object","1776","2667","2133.59","23426854","109.97","2252","3313","2682.85","29457646","137.94","4","N/A"
"Mito 1","2","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.67","929.31","674.87","32393.62","97.94","N/A","N/A","N/A","N/A","N/A","42.77","6.69","2.14","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.69","1405.69","840.01","384722.97","202.7","N/A","N/A","N/A","N/A","N/A","48.12","6.96","2.62","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","2.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.94","7129.21","749.87","1519981.5","410.28","N/A","N/A","N/A","N/A","N/A","43.31","7.82","2.93","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.91","1033.73","694.21","52760.21","146.38","N/A","N/A","N/A","N/A","N/A","42.33","11.02","2.9","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
