
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.35","423","2695","590.46","1.33e+08","63.21","204","1664","421.59","95015471","153.23","82.69","41577.21","596.8","1.35e+08","325.12","13.67","13815.77","451.37","1.02e+08","680.95","N/A","N/A","N/A","GTY030 I 36C 3 lens not at 36C","ROIs","Object","1407","3983","2071.17","22227769","352.38","1775","4971","2620.22","28120218","446.33","3","N/A"
"Mito 3","4","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.18","1073.17","802.08","114697.69","101.7","N/A","N/A","N/A","N/A","N/A","23.77","28.89","2.01","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","4.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.21","1744.16","799.29","3185152.25","233.01","N/A","N/A","N/A","N/A","N/A","28.09","33.08","2.77","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","4.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","168.84","1931.2","766.67","3165572.75","233.82","N/A","N/A","N/A","N/A","N/A","25.79","29.95","2.53","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
