
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.16","447","1039","607.29","1.08e+08","47.6","221","1932","407.12","72200362","157.37","295.84","6893.25","605.17","1.07e+08","127.77","0.000001","21185.17","433.45","76869424","770.02","N/A","N/A","N/A","GTY030 I 25C 8","ROIs","Object","1429","2881","2078.66","17554264","220.64","1843","3724","2682.3","22652040","266.09","5","N/A"
"Mito 10","11","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.57","993.55","786.51","151010.22","71.31","N/A","N/A","N/A","N/A","N/A","51.46","57.33","1.02","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.593","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.98","972.66","741.38","369205.44","67.78","N/A","N/A","N/A","N/A","N/A","54.69","60.24","1.46","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.76","4180.53","867.01","1412360.25","283.31","N/A","N/A","N/A","N/A","N/A","50.07","59.65","2.74","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.38","1011.06","678.33","162798","109.31","N/A","N/A","N/A","N/A","N/A","51.06","57.33","3.48","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.9","1032.66","626.42","33200.01","170.67","N/A","N/A","N/A","N/A","N/A","52.44","57.3","3.95","GTY030 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
