
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","207.06","441","960","602.12","1.05e+08","47.79","232","1888","417.28","72565227","134.41","318.46","3683.72","600.18","1.04e+08","113.13","0.000001","23956.52","440.52","76606216","850.51","N/A","N/A","N/A","GTY030 I 25C 7","ROIs","Object","1621","2736","2166.05","17937037","150.39","2060","3447","2714.36","22477595","189.5","5","N/A"
"Mito 3","4","0.362","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.9","725.39","632.13","192167.14","36.02","N/A","N/A","N/A","N/A","N/A","28.73","24.98","0.532","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.804","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.4","875.37","695.09","469188.94","60.81","N/A","N/A","N/A","N/A","N/A","31.4","28.39","1","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.07","1077.71","739.89","1183830.5","103.54","N/A","N/A","N/A","N/A","N/A","29.68","24.7","2.49","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.17","2789.87","814.2","838625.13","344.56","N/A","N/A","N/A","N/A","N/A","28.78","27.3","2.32","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.21","864.17","625.37","115693.29","94.97","N/A","N/A","N/A","N/A","N/A","27.59","25.34","3.45","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
