
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","393.35","464","3015","659.04","2.18e+08","103.03","233","2343","419.47","1.39e+08","153.98","117.09","27799.12","655.92","2.17e+08","415.02","0.000001","21490.95","437.58","1.45e+08","853.75","N/A","N/A","N/A","GTY030 I 25C 9","ROIs","Object","1586","3004","2123.65","33407181","186.3","2065","3856","2720.41","42794825","227.32","11","N/A"
"Mito 1","2","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.97","893.13","731.87","255420.98","55.96","N/A","N/A","N/A","N/A","N/A","62.85","54.52","1","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.495","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.82","1125.05","859.25","357446","91.26","N/A","N/A","N/A","N/A","N/A","58.75","54.46","1.47","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.14","1172.13","770.77","980425","149.19","N/A","N/A","N/A","N/A","N/A","58.92","47.57","2.43","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.847","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.34","1338.42","863.58","614005.75","145.13","N/A","N/A","N/A","N/A","N/A","60.92","52","1.8","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.9","1004.29","775.23","74422.05","121.22","N/A","N/A","N/A","N/A","N/A","58.51","51.87","2.19","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.532","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.78","1441.6","839.82","375399.19","188.28","N/A","N/A","N/A","N/A","N/A","59.06","56.13","2.51","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.36","1930.71","797.7","1343320.5","241.8","N/A","N/A","N/A","N/A","N/A","59.53","50.09","3.47","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.54","824.99","562.49","61311.66","87.14","N/A","N/A","N/A","N/A","N/A","61.41","52.18","3.98","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.944","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.33","1598.22","707.53","561070.19","176.08","N/A","N/A","N/A","N/A","N/A","58.61","53.35","3.97","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.34","1522.89","801.42","969720.81","207.56","N/A","N/A","N/A","N/A","N/A","61.15","56.28","2.92","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.88","963.87","602.6","57246.66","126.7","N/A","N/A","N/A","N/A","N/A","62.27","55.81","3.94","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
