
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","281.4","416","802","568.16","1.34e+08","44.27","201","1029","318.05","75166691","65.51","235.03","2010.59","561.47","1.33e+08","119.04","0.122","9474.2","331.08","78245816","286.87","N/A","N/A","N/A","GTY030 I 36C 15","ROIs","Object","1367","2843","2039.6","22953658","227.02","1737","3671","2598.57","29244297","290.18","3","N/A"
"Mito 4","5","2.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.87","1169.67","684.6","1275415.88","116.69","N/A","N/A","N/A","N/A","N/A","21.53","15.61","1.59","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.755","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.21","1128.89","695.93","441217.34","138.16","N/A","N/A","N/A","N/A","N/A","23.74","15.72","2.18","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","9.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.82","1648.68","722.05","5475274.5","152.02","N/A","N/A","N/A","N/A","N/A","27.2","15.62","1.94","GTY030 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
