
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","219.34","419","1646","592.75","1.09e+08","75.07","201","1559","416.76","76772354","170.8","179.72","13618.76","597.58","1.10e+08","266.31","0.000001","17888.99","438.47","80770776","758.89","N/A","N/A","N/A","GTY030 I 36C lens not at 36C","ROIs","Object","1251","4041","2086.01","18298469","442.15","1602","5259","2636.02","23123171","557.93","2","N/A"
"Mito 3","4","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.32","1368.49","652.02","337748.69","157.88","N/A","N/A","N/A","N/A","N/A","14.6","6.51","4.02","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","5.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.28","8001.39","935.34","4077161.75","597.44","N/A","N/A","N/A","N/A","N/A","15.98","8.67","3.48","GTY030 I 36C lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
