
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.07","416","806","557.23","1.13e+08","42.58","188","890","304.63","61932352","74.1","229.99","4285.78","555.24","1.13e+08","121.93","15.97","8453.48","318.41","64733740","303.96","N/A","N/A","N/A","GTY030 I 36C 13","ROIs","Object","1158","3623","1979.78","19166254","354.81","1471","4681","2530.72","24499875","461.72","5","N/A"
"Mito 13","14","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.2","748.75","559.94","6719.28","77.24","N/A","N/A","N/A","N/A","N/A","16.69","41.28","2.33","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.89","1492.01","669.14","95018.04","264.29","N/A","N/A","N/A","N/A","N/A","17.12","41.41","3.21","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","4.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","281.78","4285.78","705.92","2845575.5","256.78","N/A","N/A","N/A","N/A","N/A","18.7","39.67","2.92","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","3.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","295.89","1472.24","755.47","2186338.5","218.37","N/A","N/A","N/A","N/A","N/A","20.32","40.86","2.34","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.91","549.88","484.51","5329.65","51.46","N/A","N/A","N/A","N/A","N/A","20.68","40.58","4.39","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
