
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","413.98","425","1569","592.62","2.06e+08","65.77","195","1353","351.96","1.22e+08","123.49","138.2","11858.57","584.92","2.03e+08","211.19","0.000001","9494.04","363.55","1.26e+08","403.87","N/A","N/A","N/A","GTY030 I 36C 13","ROIs","Object","1126","3606","1964.53","32524763","329.78","1471","4794","2598.45","43019877","439.12","10","N/A"
"Mito 5","6","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.82","868.68","732.44","10254.23","80.46","N/A","N/A","N/A","N/A","N/A","48.74","31.8","0.6","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.08","684.67","482.12","15909.96","86.4","N/A","N/A","N/A","N/A","N/A","47.32","33.34","4.06","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.29","569.14","455.66","27339.32","55.11","N/A","N/A","N/A","N/A","N/A","47.08","34.22","4.38","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.34","752.54","665.11","8646.44","64.12","N/A","N/A","N/A","N/A","N/A","47.66","32.43","4.71","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.62","565.1","469.97","4699.73","39.83","N/A","N/A","N/A","N/A","N/A","46.37","34.49","4.5","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","20.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","152.7","8546.25","763.51","13418003","339.14","N/A","N/A","N/A","N/A","N/A","47.07","32.19","2.33","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.3","652.92","605.69","12113.89","33.02","N/A","N/A","N/A","N/A","N/A","48.11","31.81","4.92","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.61","663.68","576.62","6919.46","43.22","N/A","N/A","N/A","N/A","N/A","48.21","34.33","4.95","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.94","476.03","426.62","5546.06","36.08","N/A","N/A","N/A","N/A","N/A","48.19","34.77","4.92","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.04","643.01","608.31","6083.07","24.3","N/A","N/A","N/A","N/A","N/A","48.24","31.41","5.1","GTY030 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
