
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","222.92","427","1360","595.44","1.11e+08","55.81","225","2032","430.81","80655023","130.82","266.6","11339.1","586.67","1.10e+08","190.14","1.12","30572.06","451.12","84455920","813.55","N/A","N/A","N/A","GTY030 I 25C 13","ROIs","Object","1226","2525","1980.79","17658769","205.04","1666","3418","2671.21","23813822","261.71","4","N/A"
"Mito 2","3","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.64","1034.03","727.46","163679.55","101.42","N/A","N/A","N/A","N/A","N/A","31.38","45.09","1.63","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.16","992.44","771","205086.02","100.42","N/A","N/A","N/A","N/A","N/A","29.42","41.8","1.92","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.944","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.2","1165.55","750.25","594948.06","109.05","N/A","N/A","N/A","N/A","N/A","29.74","43.71","1.85","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.28","6557.58","765.14","1094914.75","432.88","N/A","N/A","N/A","N/A","N/A","33.52","43.25","2.44","GTY030 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
