
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","393.35","464","3015","659.04","2.18e+08","103.03","233","2343","419.47","1.39e+08","153.98","117.09","27799.12","655.92","2.17e+08","415.02","0.000001","21490.95","437.58","1.45e+08","853.75","N/A","N/A","N/A","GTY030 I 25C 9","ROIs","Object","1586","3004","2123.65","33407181","186.3","2065","3856","2720.41","42794825","227.32","11","N/A"
"Mito 4","5","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.31","864.18","735.05","184498.42","51.25","N/A","N/A","N/A","N/A","N/A","62.87","54.52","0.957","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.402","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.82","1125.05","869.31","293827.25","88.3","N/A","N/A","N/A","N/A","N/A","58.76","54.46","1.47","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.14","1172.13","773.51","798266.5","150.26","N/A","N/A","N/A","N/A","N/A","58.94","47.53","2.47","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.674","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.68","1338.42","884.63","500698.75","141.34","N/A","N/A","N/A","N/A","N/A","60.91","52","1.75","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.81","1004.29","809.87","58310.45","96.94","N/A","N/A","N/A","N/A","N/A","58.51","51.88","2.15","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.78","1441.6","848.17","300252.56","189.1","N/A","N/A","N/A","N/A","N/A","59.05","56.12","2.5","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.33","1598.22","716.87","461665.69","179.67","N/A","N/A","N/A","N/A","N/A","58.62","53.33","3.96","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.98","793.42","563.4","49579.56","84.39","N/A","N/A","N/A","N/A","N/A","61.41","52.18","3.93","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.9","1522.89","820","805240.44","211.73","N/A","N/A","N/A","N/A","N/A","61.19","56.29","2.88","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.85","963.87","611.27","40955.29","130.8","N/A","N/A","N/A","N/A","N/A","62.27","55.81","3.9","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.36","1847.63","784.13","1112676.75","232.17","N/A","N/A","N/A","N/A","N/A","59.53","50.1","3.45","GTY030 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
