
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","359.59","414","939","583.37","1.76e+08","57.19","196","2022","416.07","1.26e+08","200","180.34","2863.39","577.12","1.74e+08","160.72","0.000001","13054.19","429.36","1.30e+08","587.62","N/A","N/A","N/A","GTY030 I 36C 14","ROIs","Object","1123","3262","2030.68","29203261","275.87","1390","4032","2556.16","36760150","344.87","3","N/A"
"Mito 15","16","6.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.28","2359.47","1062.39","6143801.5","334.11","N/A","N/A","N/A","N/A","N/A","47.64","55.9","1.64","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.72","1985.48","717.97","672738.81","230.95","N/A","N/A","N/A","N/A","N/A","47.23","55.35","3.88","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","272.76","2863.39","979.76","2421958.5","415.16","N/A","N/A","N/A","N/A","N/A","46.17","52.75","3.08","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
