
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","511.7","411","1253","560.55","2.41e+08","47.5","186","2189","337.81","1.45e+08","181.29","253.58","8406.36","555.32","2.39e+08","142.16","0.000001","12827.92","345.02","1.48e+08","500.25","N/A","N/A","N/A","GTY030 I 36C 9","ROIs","Object","1494","2831","2132.77","43644949","157.94","1851","3543","2685.46","54955217","198.74","2","N/A"
"Mito 19","20","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.2","1514.35","639.8","126679.68","214.91","N/A","N/A","N/A","N/A","N/A","74.79","33.95","2.89","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","16.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.32","6752.85","771.89","10719288","313.67","N/A","N/A","N/A","N/A","N/A","77.59","34.69","2.55","GTY030 I 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
