
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","359.59","414","939","583.37","1.76e+08","57.19","196","2022","416.07","1.26e+08","200","180.34","2863.39","577.12","1.74e+08","160.72","0.000001","13054.19","429.36","1.30e+08","587.62","N/A","N/A","N/A","GTY030 I 36C 14","ROIs","Object","1123","3262","2030.68","29203261","275.87","1390","4032","2556.16","36760150","344.87","3","N/A"
"Mito 2","3","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.93","681.21","625.07","12501.45","30.75","N/A","N/A","N/A","N/A","N/A","47.56","53.61","0.135","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","9.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.72","2359.47","978.02","7819263","338.89","N/A","N/A","N/A","N/A","N/A","47.59","55.8","1.99","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","3.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","272.76","2863.39","958.75","2754481.75","408.24","N/A","N/A","N/A","N/A","N/A","46.15","52.76","3.07","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
