
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.86","390","718","523.6","93165502","34.26","211","1948","377.51","67171002","140.1","296.53","2308.4","523.64","93172784","76.77","0.000001","21418.39","397.31","70694776","722.71","N/A","N/A","N/A","GTY030 I 25C 18","ROIs","Object","1737","2799","2185.51","18517829","131.77","2202","3561","2742.59","23237989","166.52","3","N/A"
"Mito 14","15","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.92","994.86","667.72","50747.09","130.44","N/A","N/A","N/A","N/A","N/A","38.08","5.64","2.42","GTY030 I 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.928","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.52","957.39","607.64","473348.31","87.69","N/A","N/A","N/A","N/A","N/A","35.46","10.66","2.51","GTY030 I 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.38","1073.67","657.09","1290520.25","99.31","N/A","N/A","N/A","N/A","N/A","37.83","7.6","2.47","GTY030 I 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
