
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","222.32","453","1380","610.37","1.14e+08","52.29","227","1931","421.09","78622466","141.32","246.02","12988.59","607.06","1.13e+08","185.93","10.98","25135.76","447.78","83605264","809.47","N/A","N/A","N/A","GTY030 I 25C 2","ROIs","Object","1538","2726","2061.15","18325698","190.55","1947","3625","2670.29","23741532","237.19","5","N/A"
"Mito 7","8","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.84","1057.48","807.62","144563.44","101.48","N/A","N/A","N/A","N/A","N/A","33.3","55.22","1.93","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.99","1042.78","706.47","50865.84","120.24","N/A","N/A","N/A","N/A","N/A","33.52","53.96","2.98","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.52","913.81","670.69","50972.24","94.78","N/A","N/A","N/A","N/A","N/A","30.71","58.83","2.76","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.97","6424.69","777.98","1818145","357.17","N/A","N/A","N/A","N/A","N/A","33.24","58","2.77","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.83","787.32","583.99","103366.52","87.13","N/A","N/A","N/A","N/A","N/A","31.69","60","3.87","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
