
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.35","423","2695","590.46","1.33e+08","63.21","204","1664","421.59","95015471","153.23","82.69","41577.21","596.8","1.35e+08","325.12","13.67","13815.77","451.37","1.02e+08","680.95","N/A","N/A","N/A","GTY030 I 36C 3 lens not at 36C","ROIs","Object","1407","3983","2071.17","22227769","352.38","1775","4971","2620.22","28120218","446.33","5","N/A"
"Mito 4","5","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.71","1440.59","779.23","536107.25","209.19","N/A","N/A","N/A","N/A","N/A","25.1","27.8","2.7","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.17","1061.92","800.66","88072.97","92.02","N/A","N/A","N/A","N/A","N/A","23.76","28.89","2.02","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","3.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.35","1744.16","813.94","2519149","243.01","N/A","N/A","N/A","N/A","N/A","27.95","32.91","2.83","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.395","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.47","1240.51","734.59","243883.27","145.32","N/A","N/A","N/A","N/A","N/A","29.07","34.52","2.44","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","3.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","168.84","1641.97","755.77","2132025.5","221.93","N/A","N/A","N/A","N/A","N/A","25.96","30.5","2.52","GTY030 I 36C 3 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
