
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","374.27","405","1105","581.01","1.83e+08","53.79","199","1128","336.59","1.06e+08","101.74","106.61","7988.99","576.34","1.81e+08","167.19","0.357","8684.15","348.44","1.10e+08","308.99","N/A","N/A","N/A","GTY030 I 36C 10","ROIs","Object","1244","3520","2096.98","31387608","298.46","1540","4350","2602.75","38957948","369.96","2","N/A"
"Mito 5","6","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.58","1172.37","700.75","584421.38","148.42","N/A","N/A","N/A","N/A","N/A","63.57","21.45","2.73","GTY030 I 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","11.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","212.71","4079.22","847.12","7997680","270.22","N/A","N/A","N/A","N/A","N/A","65.74","26.47","1.91","GTY030 I 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
