
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","418.38","415","1066","572.23","2.01e+08","42.45","184","1150","308.93","1.09e+08","82.58","277.08","4698.69","570.67","2.01e+08","112.29","25.91","11572.38","320.38","1.13e+08","367.34","N/A","N/A","N/A","GTY030 I 36C 2 lens not at 36C","ROIs","Object","1262","3747","2081.88","34833955","318.58","1583","4629","2640.8","44185826","404.29","7","N/A"
"Mito 1","2","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.9","812.25","668.8","149141.7","48.45","N/A","N/A","N/A","N/A","N/A","44.58","24.08","1.51","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.88","993.36","749.32","104154.84","83.67","N/A","N/A","N/A","N/A","N/A","41.98","21.27","1.85","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.12","806.07","684.53","24642.97","70.27","N/A","N/A","N/A","N/A","N/A","43.38","24.4","1.68","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.48","749.83","687.72","18568.43","36.64","N/A","N/A","N/A","N/A","N/A","43.47","24.81","1.66","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.883","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.29","889.17","608.62","451592.56","91.6","N/A","N/A","N/A","N/A","N/A","45.61","22.79","3.16","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","3.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.4","1379.82","699.79","1894332.75","176.05","N/A","N/A","N/A","N/A","N/A","41.79","23.86","2.87","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.86","1181.37","643.92","831301.69","147.83","N/A","N/A","N/A","N/A","N/A","41.89","27.86","3.13","GTY030 I 36C 2 lens not at 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
