
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.9","457","1750","627.23","1.51e+08","65.38","217","2027","385.09","92789559","133.82","282.23","16562.66","628.18","1.51e+08","241.21","0.224","24286.36","404.31","97420304","784.72","N/A","N/A","N/A","GTY030 I 25C 11","ROIs","Object","1691","2509","2046.48","23481289","117.27","2256","3315","2677.96","30726952","150.77","9","N/A"
"Mito 12","13","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.95","1286.31","859.91","828951.5","154.17","N/A","N/A","N/A","N/A","N/A","57.53","60.02","2.37","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.12","1061.35","805.72","165172.19","98.21","N/A","N/A","N/A","N/A","N/A","57.28","56.78","2.2","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.755","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.76","1953.59","837.43","530933.06","195.23","N/A","N/A","N/A","N/A","N/A","63.49","55.49","2.41","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.39","855","657.09","93963.63","83.82","N/A","N/A","N/A","N/A","N/A","60.97","56.1","2.87","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.618","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.98","1544.98","817.3","424176.84","176.85","N/A","N/A","N/A","N/A","N/A","60.6","56.59","2.84","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.76","967.75","790.37","15807.44","84.98","N/A","N/A","N/A","N/A","N/A","58.85","59.97","2.78","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.49","761.93","625.23","29385.65","45.16","N/A","N/A","N/A","N/A","N/A","62.6","56.18","3.31","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.1","1685.14","723.45","256824.72","180.8","N/A","N/A","N/A","N/A","N/A","59.5","58.28","2.72","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.349","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.39","1002.62","694.59","203516.02","103.83","N/A","N/A","N/A","N/A","N/A","58.63","58.83","3.27","GTY030 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
