
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","336.99","411","1589","561.26","1.59e+08","50.51","184","1695","339.85","96184616","145.44","285.19","14958.34","560.56","1.59e+08","167.64","0.000001","12339.72","353.95","1.00e+08","450.28","N/A","N/A","N/A","GTY030 I 36C 16","ROIs","Object","1376","2858","2052.86","27666353","185.54","1720","3678","2637.96","35551769","234.28","6","N/A"
"Mito 2","3","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.89","756.87","685.03","80833.79","45.82","N/A","N/A","N/A","N/A","N/A","62.63","6.9","0.714","GTY030 I 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.18","703.02","631.42","14522.61","42.43","N/A","N/A","N/A","N/A","N/A","64.57","7.92","0.77","GTY030 I 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.79","992.86","732.95","118737.47","81.85","N/A","N/A","N/A","N/A","N/A","62.14","5.64","1.89","GTY030 I 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.95","1103.91","727.12","193413.17","114.76","N/A","N/A","N/A","N/A","N/A","65.76","6.45","1.52","GTY030 I 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.35","1088.55","683.66","125794.26","127.66","N/A","N/A","N/A","N/A","N/A","63.69","6","3.54","GTY030 I 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","7.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.59","1879.78","799.93","5055569.5","210.71","N/A","N/A","N/A","N/A","N/A","63.58","8.46","2.33","GTY030 I 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
