
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292","410","820","562.76","1.38e+08","42.14","192","1236","312.19","76560907","90.78","244.69","2879.06","561.3","1.38e+08","109.72","0.39","10425.73","322.16","79005440","295.78","N/A","N/A","N/A","GTY030 I 36C 17","ROIs","Object","1113","2805","2000.46","23361349","195.68","1408","3574","2608.97","30467567","250.5","10","N/A"
"Mito 11","12","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.63","914.21","697.79","129090.75","72.15","N/A","N/A","N/A","N/A","N/A","64.03","59.24","1.03","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.88","668.29","608.51","12170.11","28.73","N/A","N/A","N/A","N/A","N/A","65.85","59.65","0.75","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.77","773.61","664.48","12625.14","78.3","N/A","N/A","N/A","N/A","N/A","65.43","60.18","0.963","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.31","842.42","682.01","71610.82","56.3","N/A","N/A","N/A","N/A","N/A","66.71","59.51","1.25","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.18","896.32","725.82","70404.73","78.47","N/A","N/A","N/A","N/A","N/A","66.79","60.52","1.63","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.2","690.37","631.77","9476.56","47.15","N/A","N/A","N/A","N/A","N/A","65.55","58.7","1.64","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.78","824.81","684.03","71822.98","64.3","N/A","N/A","N/A","N/A","N/A","63.17","59.28","1.24","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.68","1176.88","788.83","132523.5","114.36","N/A","N/A","N/A","N/A","N/A","63.48","60.04","1.53","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.55","1509.7","746.2","1340919.75","194.33","N/A","N/A","N/A","N/A","N/A","64.39","58.07","2.53","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.76","1123.36","652.65","178825.48","152.75","N/A","N/A","N/A","N/A","N/A","66.15","59.65","3.56","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
