
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","389.77","420","1161","585.28","1.92e+08","59.1","199","2421","416.23","1.36e+08","186.01","224.78","7090.02","580.06","1.90e+08","184.71","0.148","14071.31","436.06","1.43e+08","625.31","N/A","N/A","N/A","GTY030 I 36C 8","ROIs","Object","1333","3537","2080.18","32425848","264.92","1714","4388","2622.22","40875100","335.04","3","N/A"
"Mito 12","13","12.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.12","5930.92","912.54","9733122","356.85","N/A","N/A","N/A","N/A","N/A","33.2","9.1","2.37","GTY030 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.07","1785.95","791.99","177404.77","363.61","N/A","N/A","N/A","N/A","N/A","36.27","8.34","3.06","GTY030 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.05","5480.6","1653.94","213357.81","896.17","N/A","N/A","N/A","N/A","N/A","35.4","10.84","3.35","GTY030 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
