
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","473.84","407","1037","581.89","2.32e+08","57.06","204","2561","412.46","1.64e+08","214.07","173.52","4888.94","567.66","2.26e+08","173.25","0.000001","23595.47","415.88","1.66e+08","747.7","N/A","N/A","N/A","GTY030 I 36C 14","ROIs","Object","1284","3369","2020","38278941","219.98","1616","4247","2573.45","48766866","274.73","5","N/A"
"Mito 4","5","4.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","251.54","2899.87","906.82","3451343.25","375.3","N/A","N/A","N/A","N/A","N/A","25.02","31.8","2.45","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","8.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.14","4888.94","1046.45","7077145","534.4","N/A","N/A","N/A","N/A","N/A","18.96","29.95","2.28","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.11","773.38","624.64","8120.3","81.44","N/A","N/A","N/A","N/A","N/A","24.14","31.81","2.7","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","287.21","1226.05","633.08","172831.73","172.83","N/A","N/A","N/A","N/A","N/A","17.93","32.1","3.94","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.53","893.69","615.63","22162.54","107.76","N/A","N/A","N/A","N/A","N/A","20.19","31.07","4.01","GTY030 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
