
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","250.25","449","1571","610.35","1.28e+08","54.19","227","1778","393.67","82736250","124.74","217.72","16765.49","608.04","1.28e+08","207.2","17.96","19926.59","416.45","87525496","685.73","N/A","N/A","N/A","GTY030 I 25C 2","ROIs","Object","1718","2661","2143.79","21455034","117.13","2151","3376","2708.58","27107502","149.98","7","N/A"
"Mito 2","3","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.96","1218.32","757.06","264215.38","98.96","N/A","N/A","N/A","N/A","N/A","44.01","11.35","1.28","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.942","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.95","1473.52","765.18","605258.5","190.64","N/A","N/A","N/A","N/A","N/A","42.86","8.62","2.41","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.24","1076.81","769.64","177787.28","132.35","N/A","N/A","N/A","N/A","N/A","45.28","9.54","2.39","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.24","1283.74","713.18","132651.41","121.74","N/A","N/A","N/A","N/A","N/A","46.85","12.03","3.06","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.05","900.62","639.33","34523.98","103.66","N/A","N/A","N/A","N/A","N/A","44.09","8.26","3.36","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.7","1088.43","662.96","100770.49","145.44","N/A","N/A","N/A","N/A","N/A","42.8","11.55","3.41","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.19","1369.7","761.85","641473.63","207.66","N/A","N/A","N/A","N/A","N/A","48.26","11.7","2.88","GTY030 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
