
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","396.35","408","772","564.05","1.88e+08","41.64","191","1566","381.59","1.27e+08","125.48","240.97","3225.79","560.58","1.87e+08","110.77","0.000001","14444.11","399.46","1.33e+08","549.28","N/A","N/A","N/A","GTY030 I 36C 17","ROIs","Object","1382","2935","2024.02","32082733","188.45","1822","3903","2625.31","41613773","244.53","11","N/A"
"Mito 1","2","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.06","856.23","669.94","117908.96","58.94","N/A","N/A","N/A","N/A","N/A","43.91","25.52","0.731","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.92","619.19","544.81","27240.36","33.91","N/A","N/A","N/A","N/A","N/A","47.06","30.26","0.15","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.07","1158.24","646.69","794783.88","131.05","N/A","N/A","N/A","N/A","N/A","43.47","24.27","2.42","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.49","1412.71","737.07","825516.75","172.27","N/A","N/A","N/A","N/A","N/A","43.68","26.16","1.9","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.591","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.53","1229.85","659.1","326915.09","170.04","N/A","N/A","N/A","N/A","N/A","45.5","23.72","2.99","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.28","1390.8","716.32","1388943.75","149.96","N/A","N/A","N/A","N/A","N/A","46.9","25.18","2.04","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","334.24","1052.26","686.43","119438.78","165.09","N/A","N/A","N/A","N/A","N/A","47.58","25.79","2.61","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.25","846.78","736.15","18403.78","67.14","N/A","N/A","N/A","N/A","N/A","45.85","29.45","2.1","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.44","782.29","657.36","11175.07","55.09","N/A","N/A","N/A","N/A","N/A","46.05","29.24","2.4","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.37","1272.88","639.96","904258","155.01","N/A","N/A","N/A","N/A","N/A","44.91","26.44","3.14","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","9.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.61","1306","695.72","5757785","137.76","N/A","N/A","N/A","N/A","N/A","46.52","29.83","2.19","GTY030 I 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
