
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","278.75","452","2609","622.06","1.46e+08","73.95","218","1339","350.95","82159258","81.62","87.04","39861.72","617.47","1.45e+08","408.6","14.41","19446.29","363.38","85069872","492.04","N/A","N/A","N/A","GTY030 I 25C 10","ROIs","Object","1851","2775","2198.11","24504547","118.33","2289","3479","2727.74","30408832","147.96","10","N/A"
"Mito 3","4","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.06","1386.02","754.23","69389.5","235.77","N/A","N/A","N/A","N/A","N/A","63.69","43.31","2.08","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.78","1049.07","790.88","33216.89","134.72","N/A","N/A","N/A","N/A","N/A","66.03","45.41","1.92","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.29","1662.05","921.74","104156.35","300.67","N/A","N/A","N/A","N/A","N/A","61.1","42.25","2.23","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.42","1504.32","790.87","41916.09","235.04","N/A","N/A","N/A","N/A","N/A","63.79","40.43","2.46","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.26","1075.99","724.83","45664.44","137.72","N/A","N/A","N/A","N/A","N/A","64.9","41.42","2.93","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","298.36","21607.18","1069.72","507047.47","1888.86","N/A","N/A","N/A","N/A","N/A","65.3","46.37","2.46","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.851","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.53","1712.22","688.39","492195.5","160.68","N/A","N/A","N/A","N/A","N/A","62.24","42.09","3.21","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.22","3175.97","639.22","60725.5","408.77","N/A","N/A","N/A","N/A","N/A","63.71","44.94","2.91","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.42","506.03","427.8","7700.36","45.78","N/A","N/A","N/A","N/A","N/A","63.41","44.32","3.37","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.78","1348.99","711.25","111665.89","191.68","N/A","N/A","N/A","N/A","N/A","62.58","44.92","2.87","GTY030 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
