
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","203.44","447","1208","610.5","1.04e+08","51.2","216","1927","421.87","72078216","146.93","240.4","13233.26","599.15","1.02e+08","155.76","0.000001","25801.99","433.94","74141824","856.87","N/A","N/A","N/A","GTY030 I 25C 3","ROIs","Object","1392","2624","2022.19","16452536","190.17","1969","3643","2696.91","21942066","229.79","4","N/A"
"Mito 2","3","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.11","726.06","674.89","13497.78","28.05","N/A","N/A","N/A","N/A","N/A","21.66","47.58","0.78","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.914","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.36","1175.28","773.09","593731.88","145.09","N/A","N/A","N/A","N/A","N/A","20.25","48.54","2.26","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.316","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.32","1102.93","740.82","196318.3","126.31","N/A","N/A","N/A","N/A","N/A","23.4","51.17","2.26","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.52","3323.13","709.31","729879.75","317.96","N/A","N/A","N/A","N/A","N/A","22.5","48.76","3.41","GTY030 I 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
