
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.65","422","1079","589.97","1.41e+08","63.72","210","2772","511.02","1.22e+08","267.29","310.93","3055.85","597.78","1.43e+08","162.39","0.000001","10380.89","554.56","1.33e+08","644.59","N/A","N/A","N/A","GTY030 I 36C 5","ROIs","Object","1164","2828","1987.46","22625209","297.49","1542","3578","2580.51","29376548","365.93","5","N/A"
"Mito 2","3","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.93","564.35","535.17","6957.19","18.4","N/A","N/A","N/A","N/A","N/A","22.79","42.51","0","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","3.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.03","2203.97","821.49","2076729.38","272.03","N/A","N/A","N/A","N/A","N/A","31.16","42.6","1.74","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.66","614.85","546.04","7644.58","40.33","N/A","N/A","N/A","N/A","N/A","27.06","42.82","3.06","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.62","609.22","515.98","8771.72","38.03","N/A","N/A","N/A","N/A","N/A","27.27","45.65","3.69","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","64.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.26","2472.83","717.45","38782212","237","N/A","N/A","N/A","N/A","N/A","25.1","43.8","2.5","GTY030 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
