
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","262.97","452","1710","621.3","1.37e+08","64.82","227","1433","368.17","81312540","98.69","273.71","12175.45","621.66","1.37e+08","207.03","3.75","15671.23","384.4","84898352","568.29","N/A","N/A","N/A","GTY030 I 25C 7","ROIs","Object","1334","3331","2046.48","21522862","236.76","1721","4411","2702.94","28426868","302.98","4","N/A"
"Mito 1","2","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.59","826.87","665.22","344583.84","55.95","N/A","N/A","N/A","N/A","N/A","43.08","34.17","0.654","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.69","1147.22","666.01","759249.88","101.26","N/A","N/A","N/A","N/A","N/A","41.34","30.19","2.49","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.98","1104.49","700.37","1085575.5","117.82","N/A","N/A","N/A","N/A","N/A","43.03","34.98","3.07","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.58","1047.7","672.8","271813.03","123.25","N/A","N/A","N/A","N/A","N/A","45.78","33.85","3.85","GTY030 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
