
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.17","440","850","585.77","1.19e+08","44.22","236","1867","420.14","85450461","141.38","237.51","3853.62","584.87","1.19e+08","123.38","11.82","22066.94","445.99","90707056","821.78","N/A","N/A","N/A","GTY030 clump 25C 17","ROIs","Object","1077","2654","2049.45","19848963","177.9","1429","3419","2680.44","25960016","226.52","4","N/A"
"Mito 19","20","0.779","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.67","1467.61","790.93","517268.56","161.42","N/A","N/A","N/A","N/A","N/A","57.53","53.73","1.79","GTY030 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.456","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.36","1114.05","789.82","302502.28","110.69","N/A","N/A","N/A","N/A","N/A","55.08","53.71","1.5","GTY030 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.769","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","312.03","2174.96","736.1","475518.66","271.58","N/A","N/A","N/A","N/A","N/A","59.28","55.91","3.47","GTY030 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.12","1429.79","802.55","1177346.88","158.4","N/A","N/A","N/A","N/A","N/A","61.2","56.12","2.2","GTY030 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
