
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","413.38","403","763","563.16","1.96e+08","41.04","217","2640","416","1.44e+08","164.89","270.77","1745.75","561.5","1.95e+08","92.46","0.000001","23007.28","435.39","1.51e+08","755.55","N/A","N/A","N/A","GTY030 clump 25C 16","ROIs","Object","1355","2828","2074.91","34302384","163.55","1706","3620","2649.62","43803577","210.4","10","N/A"
"Mito 3","4","0.592","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.43","924.19","719.62","357650.22","75.42","N/A","N/A","N/A","N/A","N/A","10.07","11.41","1.36","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.16","925.26","752.54","176847.52","69.49","N/A","N/A","N/A","N/A","N/A","9.81","15.37","1.32","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.51","770.56","645.53","30985.56","52.36","N/A","N/A","N/A","N/A","N/A","7.37","15.76","1.23","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.21","833.31","676.28","122406.77","50.9","N/A","N/A","N/A","N/A","N/A","3.4","16.08","1.34","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.09","1243.59","705.13","635319.94","109.35","N/A","N/A","N/A","N/A","N/A","13","12.97","1.46","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.923","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.77","1078.68","713.56","553010.56","112.26","N/A","N/A","N/A","N/A","N/A","3.69","18.24","2.22","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.93","1087.38","731.06","1115599.63","109.67","N/A","N/A","N/A","N/A","N/A","4.29","15.25","2.3","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.21","1626","702.25","1121495.88","154.72","N/A","N/A","N/A","N/A","N/A","8.59","12.3","3.04","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.21","1172.74","713.17","140494.36","187.94","N/A","N/A","N/A","N/A","N/A","8.78","15.69","3.14","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.25","581.92","525.12","5776.28","38.88","N/A","N/A","N/A","N/A","N/A","8.63","12.44","3.9","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
