
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","566.71","390","1000","521.46","2.48e+08","36.54","185","890","288","1.37e+08","63.1","214.62","5733.76","515.49","2.45e+08","103.26","35.2","5353.09","293.17","1.40e+08","215.02","N/A","N/A","N/A","GTY030 clump 36C 15","ROIs","Object","1667","2689","2076.28","47056921","127.54","2108","3405","2595.37","58821542","155.59","7","N/A"
"Mito 2","3","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.93","792","625.1","139396.64","62.14","N/A","N/A","N/A","N/A","N/A","50.77","4.56","1.73","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","4.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.99","1023.24","633.36","2446050.5","105.31","N/A","N/A","N/A","N/A","N/A","49.11","8.62","2.19","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","2.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.09","974.24","609.88","1290497.75","92.15","N/A","N/A","N/A","N/A","N/A","51.06","2.83","2.27","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.18","729.59","562.84","153656.64","58.02","N/A","N/A","N/A","N/A","N/A","51.62","3.78","1.88","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.28","679.06","569.77","23360.45","47.04","N/A","N/A","N/A","N/A","N/A","51.41","4.69","1.87","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.1","736.92","576.2","123883.71","68.23","N/A","N/A","N/A","N/A","N/A","52.8","7.02","2.37","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.61","1008.56","615.85","928081.38","103.91","N/A","N/A","N/A","N/A","N/A","52.67","9.49","2.36","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
