
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","379.32","404","1354","556.7","1.77e+08","51.01","187","1396","328.16","1.05e+08","108.84","248.71","8007.87","554.51","1.77e+08","140.56","14.26","8165.62","338.96","1.08e+08","336.35","N/A","N/A","N/A","GTY030 clump 36C 11","ROIs","Object","1435","2811","2002.03","30370818","173.82","1903","3606","2594.29","39355410","212.56","9","N/A"
"Mito 8","9","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.77","800.3","666.4","27988.65","53.36","N/A","N/A","N/A","N/A","N/A","77.85","53.98","1.21","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.6","1222.55","802.39","89065.62","147.84","N/A","N/A","N/A","N/A","N/A","78.83","56.44","1.68","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.18","759.51","613.72","50324.64","93.88","N/A","N/A","N/A","N/A","N/A","80.17","53.77","1.75","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.82","1068.42","710.68","891191.38","110.14","N/A","N/A","N/A","N/A","N/A","81.92","52.41","2.51","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.73","706.41","658.22","10531.51","27.23","N/A","N/A","N/A","N/A","N/A","81.71","53.09","1.61","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.08","818.96","731.64","16096.02","48.3","N/A","N/A","N/A","N/A","N/A","75.1","55.47","1.53","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.86","976.95","698.18","270895.25","85.2","N/A","N/A","N/A","N/A","N/A","75.47","56.42","1.94","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.4","1062.44","737.93","601410.5","104.02","N/A","N/A","N/A","N/A","N/A","79.27","55.15","2.31","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","2.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.09","1251.84","743.24","1502824.5","134.98","N/A","N/A","N/A","N/A","N/A","77.13","56.85","2.41","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
