
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","523.27","395","3554","546.8","2.40e+08","61.44","188","1943","336.82","1.48e+08","139.96","100.27","53664.49","542.6","2.38e+08","331.67","12.16","11339.87","348.8","1.53e+08","458.15","N/A","N/A","N/A","GTY030 clump 36C","ROIs","Object","1385","2837","1930.42","40397931","188.81","1896","3817","2618.79","54803320","243.46","5","N/A"
"Mito 2","3","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","102.27","3167.07","580.95","605932.25","197.52","N/A","N/A","N/A","N/A","N/A","33.7","50.04","1.8","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","6.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.8","1181.02","645.52","3345752","139.85","N/A","N/A","N/A","N/A","N/A","30.43","49.88","2.44","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.61","960.85","638.25","254024.8","114.57","N/A","N/A","N/A","N/A","N/A","33.17","48.08","2.37","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","6.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","210.33","29022.35","757.06","4035867.75","565.88","N/A","N/A","N/A","N/A","N/A","36.1","50.89","2.27","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.94","863.24","597.16","142721.03","91.97","N/A","N/A","N/A","N/A","N/A","32.21","51.98","2.96","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
