
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","526.02","399","1507","573.62","2.53e+08","62.18","183","3158","485.75","2.15e+08","284.97","250.64","9327.93","570.76","2.52e+08","161.28","0.000001","23361.2","507.53","2.24e+08","907.18","N/A","N/A","N/A","GTY030 clump 36C 5","ROIs","Object","1474","3054","2016.1","42412640","190.24","1918","3847","2579.96","54274655","232.75","9","N/A"
"Mito 1","2","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.35","770.52","706.39","16953.4","42.62","N/A","N/A","N/A","N/A","N/A","51.87","33.15","0.65","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.06","849.38","717.97","128517.38","67.3","N/A","N/A","N/A","N/A","N/A","51.83","34.02","0.831","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.11","1547.27","823.57","849919.69","179.87","N/A","N/A","N/A","N/A","N/A","50.93","30.58","1.68","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","3.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.86","1994.1","923.83","2808457.5","270.48","N/A","N/A","N/A","N/A","N/A","49.22","33.88","1.84","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.7","1999.08","909.78","625929.31","268.95","N/A","N/A","N/A","N/A","N/A","52.04","34.88","2.13","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.2","1299.39","667.6","88122.74","185.28","N/A","N/A","N/A","N/A","N/A","49.27","31.03","2.98","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","10.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.06","2443.58","935.59","8038560.5","298.75","N/A","N/A","N/A","N/A","N/A","55.42","31.4","2.49","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","290.84","2667.05","831.04","1326340","284.26","N/A","N/A","N/A","N/A","N/A","52.55","32.83","2.41","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.48","1179.69","674.7","159228.58","165.31","N/A","N/A","N/A","N/A","N/A","50.86","31.97","3.57","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
