
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.94","391","1685","542.13","1.62e+08","52.24","195","1447","340.44","1.01e+08","98.91","200.27","19387.83","540.74","1.61e+08","196.53","0.112","9974.24","354.11","1.06e+08","404.15","N/A","N/A","N/A","GTY030 clump 36C 5","ROIs","Object","1399","2821","2010.82","28543612","156.51","1752","3693","2572.48","36516305","200.81","9","N/A"
"Mito 3","4","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.78","683.63","576","53568.36","45.05","N/A","N/A","N/A","N/A","N/A","10.74","15.88","0.894","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.45","785.48","661","56184.59","68.72","N/A","N/A","N/A","N/A","N/A","9.41","17.11","0.822","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.17","677.24","626.6","17544.88","32.76","N/A","N/A","N/A","N/A","N/A","11.2","15.49","1.03","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.943","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.23","1218.08","671.43","531773.31","139.29","N/A","N/A","N/A","N/A","N/A","9.36","15.32","2.19","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.83","1032.98","700.35","135167.36","135.32","N/A","N/A","N/A","N/A","N/A","6.15","17.65","2.72","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.09","1086.6","761.4","132484.2","162.39","N/A","N/A","N/A","N/A","N/A","8.39","18.86","1.63","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","6.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.64","5336.77","811.7","4276056","271.26","N/A","N/A","N/A","N/A","N/A","7.29","20.88","2.36","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.31","1060.97","624.39","164839.59","131.93","N/A","N/A","N/A","N/A","N/A","6.24","16.91","2.63","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.47","1655","753.49","143915.78","322.01","N/A","N/A","N/A","N/A","N/A","7.88","22.2","3.33","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
