
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","219.89","401","730","521.11","96234701","30.04","185","406","249.55","46084947","19.09","292.92","1852.84","522.22","96440576","69.65","127.65","1423.23","251.09","46370580","57.02","N/A","N/A","N/A","GTY030 clump 36C 14","ROIs","Object","1713","2661","2059.8","18113840","126.47","2149","3366","2571.08","22610109","159.06","3","N/A"
"Mito 1","2","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.33","803.59","605.71","159908.06","63.83","N/A","N/A","N/A","N/A","N/A","73.05","27.32","1.39","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.46","914.73","568.19","1053415.25","73.39","N/A","N/A","N/A","N/A","N/A","72.55","26.35","2.77","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.69","811.07","572.35","282168.88","93.41","N/A","N/A","N/A","N/A","N/A","75.12","26.72","2.7","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
