
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","308.61","394","1251","540.29","1.40e+08","44.08","184","1253","305.34","79139718","101.1","232.63","12639.5","539.12","1.40e+08","147.34","43.2","7819.69","316.99","82157632","351.47","N/A","N/A","N/A","GTY030 clump 36C 6","ROIs","Object","1287","3029","2039.73","25174391","246.14","1652","3888","2605.39","32155707","313.09","3","N/A"
"Mito 1","2","5.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.3","1047.2","635.05","2764383.75","110.79","N/A","N/A","N/A","N/A","N/A","16.27","35.75","2.55","GTY030 clump 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.59","846.71","652.42","189201.02","61.75","N/A","N/A","N/A","N/A","N/A","16.87","38.9","1.53","GTY030 clump 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.1","720.69","538.63","170744.8","65.06","N/A","N/A","N/A","N/A","N/A","17.07","37.47","3.84","GTY030 clump 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
