
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","421.55","402","921","547.92","1.94e+08","48.61","182","1805","340.88","1.21e+08","144.62","291.9","3403.21","542.49","1.92e+08","104.87","0.00214","13294.51","348.56","1.23e+08","463.62","N/A","N/A","N/A","GTY030 clump 36C 4","ROIs","Object","1214","2953","2027.58","34182988","204.01","1557","3866","2586.13","43599503","252.9","3","N/A"
"Mito 2","3","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.1","725.43","643.18","192311.31","38.8","N/A","N/A","N/A","N/A","N/A","54.9","12.33","0.964","GTY030 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.692","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.92","1342.74","720.4","418551.59","154","N/A","N/A","N/A","N/A","N/A","53.31","12.34","2.6","GTY030 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","7.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.91","1696.89","768.04","4536037","198.36","N/A","N/A","N/A","N/A","N/A","54.85","14.8","2.21","GTY030 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
