
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","523.27","395","3554","546.8","2.40e+08","61.44","188","1943","336.82","1.48e+08","139.96","100.27","53664.49","542.6","2.38e+08","331.67","12.16","11339.87","348.8","1.53e+08","458.15","N/A","N/A","N/A","GTY030 clump 36C","ROIs","Object","1385","2837","1930.42","40397931","188.81","1896","3817","2618.79","54803320","243.46","5","N/A"
"Mito 1","2","0.751","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","114.95","2213.3","569.44","359314.66","190","N/A","N/A","N/A","N/A","N/A","33.72","50.07","1.82","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","4.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","245.39","3239.92","784.45","2814618.25","269.8","N/A","N/A","N/A","N/A","N/A","36.06","50.91","2.23","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.51","960.85","656.57","179899.42","113.39","N/A","N/A","N/A","N/A","N/A","33.16","48.06","2.33","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.73","863.24","593.51","89619.59","83.05","N/A","N/A","N/A","N/A","N/A","32.22","51.98","2.97","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","4.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.3","1181.02","663.61","2461338.75","141.35","N/A","N/A","N/A","N/A","N/A","30.4","49.92","2.43","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
