
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","336.34","391","1419","545.96","1.54e+08","55.81","193","1554","388.75","1.10e+08","154.04","197.11","9850.54","541.01","1.53e+08","159.2","0.0233","15607.83","402.34","1.14e+08","567.99","N/A","N/A","N/A","GTY030 clump 36C 4","ROIs","Object","1598","2836","2061.64","27731132","170.18","1967","3557","2584.18","34759746","214.24","3","N/A"
"Mito 10","11","0.558","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.19","984.84","663.23","311056.5","97.38","N/A","N/A","N/A","N/A","N/A","17.97","2.38","1.67","GTY030 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","305.99","2359.1","743.49","1816348.5","187.15","N/A","N/A","N/A","N/A","N/A","16.73","7.47","2.48","GTY030 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","6.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.25","1376.08","716.59","3726982.5","167.08","N/A","N/A","N/A","N/A","N/A","18.51","4.54","2.48","GTY030 clump 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
