
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.23","402","965","540.47","1.22e+08","39.68","182","1195","305.98","68928169","98.46","284.53","4470.83","540.57","1.22e+08","104.32","32.56","8610.62","318.36","71715264","357.19","N/A","N/A","N/A","GTY030 clump 36C","ROIs","Object","1686","2866","2073.22","22239427","158.24","2074","3569","2577.96","27653728","197.06","2","N/A"
"Mito 5","6","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.63","869.55","637.81","155624.83","78.67","N/A","N/A","N/A","N/A","N/A","77.93","27.71","1.76","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","3.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.59","1251.8","660.7","2082514.75","112.79","N/A","N/A","N/A","N/A","N/A","78.24","29.42","2.63","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
