
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","341.29","437","1760","599.09","1.72e+08","71.69","213","607","315.99","90571918","35.71","223.71","16515.42","597.85","1.71e+08","263.81","43.36","5045.77","314.56","90163064","137.39","N/A","N/A","N/A","GTY030 clump 25C 10","ROIs","Object","1632","2963","2050.23","27983619","158.96","2123","3911","2650.74","36179898","203.42","7","N/A"
"Mito 15","16","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.2","802.74","656.31","85977.14","67.68","N/A","N/A","N/A","N/A","N/A","74.82","62.05","2.61","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.99","3851.33","683.58","168844.16","329.55","N/A","N/A","N/A","N/A","N/A","73.57","58.46","2.94","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.69","860.53","628.41","42103.41","100.94","N/A","N/A","N/A","N/A","N/A","74.75","59.72","3.17","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","5.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","253.44","10750.66","683.55","3073945.5","473.63","N/A","N/A","N/A","N/A","N/A","74.51","55.1","3.01","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.2","1021.63","604.17","1399866.25","104.66","N/A","N/A","N/A","N/A","N/A","76.31","60.06","2.98","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.53","810.7","731.45","11703.13","32.05","N/A","N/A","N/A","N/A","N/A","75.71","58.68","6","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.02","860.23","770.16","7701.61","73.31","N/A","N/A","N/A","N/A","N/A","75.15","59.71","6","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
