
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","341.29","437","1760","599.09","1.72e+08","71.69","213","607","315.99","90571918","35.71","223.71","16515.42","597.85","1.71e+08","263.81","43.36","5045.77","314.56","90163064","137.39","N/A","N/A","N/A","GTY030 clump 25C 10","ROIs","Object","1632","2963","2050.23","27983619","158.96","2123","3911","2650.74","36179898","203.42","12","N/A"
"Mito 24","25","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","253.44","3749.92","940.7","38568.83","1009.13","N/A","N/A","N/A","N/A","N/A","75.05","57.02","2.77","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.73","846.43","591.59","97021.4","77.4","N/A","N/A","N/A","N/A","N/A","75.91","58.33","3.02","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.171","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.99","1002.61","621.32","89470.71","86.88","N/A","N/A","N/A","N/A","N/A","73.57","58.48","2.95","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.72","776.9","590.28","32465.29","67.35","N/A","N/A","N/A","N/A","N/A","76.09","59.71","2.51","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.27","714.64","646.09","9045.19","40.59","N/A","N/A","N/A","N/A","N/A","75.93","61.41","2.49","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.82","802.74","654.14","48406.68","67.64","N/A","N/A","N/A","N/A","N/A","74.81","62.06","2.69","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.79","719.89","650.7","13013.99","45.46","N/A","N/A","N/A","N/A","N/A","75.59","62","2.63","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.706","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.13","957.47","614.5","364398.66","109.33","N/A","N/A","N/A","N/A","N/A","72.58","55.74","3.06","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.41","4924.33","684.75","968914.69","337.36","N/A","N/A","N/A","N/A","N/A","75.13","54.98","3.09","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.74","860.53","661.71","17204.54","104.75","N/A","N/A","N/A","N/A","N/A","74.75","59.72","3.14","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.36","747.27","661.31","7935.71","52.91","N/A","N/A","N/A","N/A","N/A","76.16","61.97","3.05","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.35","1021.63","599.59","282407.25","122.39","N/A","N/A","N/A","N/A","N/A","76.8","60.15","3.3","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
