
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","399.03","395","1017","538.51","1.80e+08","41.41","190","1262","311.11","1.04e+08","95.53","214.38","5765.68","534.37","1.79e+08","113.73","14.46","13512.55","320.37","1.07e+08","322.85","N/A","N/A","N/A","GTY030 clump 36C 10","ROIs","Object","1433","2502","1970.39","31443442","172.29","1819","3289","2520.65","40224462","224.05","5","N/A"
"Mito 7","8","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.93","686.75","602.46","31327.95","43.92","N/A","N/A","N/A","N/A","N/A","34.91","58.71","0.912","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.49","720.93","643.67","24459.29","41.75","N/A","N/A","N/A","N/A","N/A","33.41","59.64","0.884","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.54","825.71","669.59","125213.84","53.14","N/A","N/A","N/A","N/A","N/A","33.55","59.13","0.977","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.98","922.45","697.51","297838.5","79.89","N/A","N/A","N/A","N/A","N/A","33.41","60.44","1.43","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","4.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","333.14","3285.36","766.43","3201368.75","272.31","N/A","N/A","N/A","N/A","N/A","34.24","59.63","2.22","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
