
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","524.35","391","884","529.32","2.33e+08","36.29","180","934","305.76","1.35e+08","75.08","261.21","3938.33","525.36","2.31e+08","89.04","29.33","6894.02","309.6","1.36e+08","238.31","N/A","N/A","N/A","GTY030 clump 36C 14","ROIs","Object","1212","2777","1967.96","41268163","207.97","1650","3616","2564.14","53770101","251.87","9","N/A"
"Mito 2","3","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.73","710.42","563.32","89004.67","58.51","N/A","N/A","N/A","N/A","N/A","26.37","40.93","1.55","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.29","828.64","558.21","834525.56","97.3","N/A","N/A","N/A","N/A","N/A","23.28","39.03","2.41","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.55","787.95","555.03","527837","77.8","N/A","N/A","N/A","N/A","N/A","25.67","40.05","2.55","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.53","770.72","592.09","93550.06","63.33","N/A","N/A","N/A","N/A","N/A","25.22","47.34","2.49","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.98","846.55","588.56","882841.06","82.09","N/A","N/A","N/A","N/A","N/A","26.24","42.43","2.17","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.19","744.93","561.64","131422.94","80.14","N/A","N/A","N/A","N/A","N/A","25.04","42.52","2.89","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.33","786.8","536.71","98218.28","69.25","N/A","N/A","N/A","N/A","N/A","24.83","43.36","2.88","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","16.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","295.63","3938.33","600.77","8288836","191.39","N/A","N/A","N/A","N/A","N/A","22.2","43.38","2.63","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.55","534.69","467.71","4677.06","30.36","N/A","N/A","N/A","N/A","N/A","22.35","43.65","5.13","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
