
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","413.38","403","763","563.16","1.96e+08","41.04","217","2640","416","1.44e+08","164.89","270.77","1745.75","561.5","1.95e+08","92.46","0.000001","23007.28","435.39","1.51e+08","755.55","N/A","N/A","N/A","GTY030 clump 25C 16","ROIs","Object","1355","2828","2074.91","34302384","163.55","1706","3620","2649.62","43803577","210.4","10","N/A"
"Mito 2","3","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.78","1243.59","689.73","962175","106.11","N/A","N/A","N/A","N/A","N/A","13","12.99","1.48","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.32","925.26","745.26","254878.95","73.56","N/A","N/A","N/A","N/A","N/A","9.82","15.38","1.33","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.51","794.26","645.82","50373.59","54.97","N/A","N/A","N/A","N/A","N/A","7.36","15.76","1.26","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.56","902.25","669.72","185512.05","56.67","N/A","N/A","N/A","N/A","N/A","3.4","16.08","1.35","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.74","1087.38","704.05","1490465.63","119.67","N/A","N/A","N/A","N/A","N/A","4.33","15.28","2.4","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.06","1096.13","702.72","758231.44","116.5","N/A","N/A","N/A","N/A","N/A","3.71","18.25","2.27","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","3.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.01","1626","689.38","2205320.5","140.51","N/A","N/A","N/A","N/A","N/A","9.01","12.08","2.66","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.32","1172.74","691.27","196320.75","180.97","N/A","N/A","N/A","N/A","N/A","8.79","15.69","3.14","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.68","604.65","529.66","6355.89","40.9","N/A","N/A","N/A","N/A","N/A","8.64","12.85","4.2","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.67","727.5","599.05","8386.68","88.48","N/A","N/A","N/A","N/A","N/A","9.35","12.36","4.5","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
