
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","443.28","388","880","527.32","1.96e+08","37.27","181","997","292.28","1.09e+08","77.42","255.07","3352.26","525.35","1.96e+08","90.07","10.24","6408.37","296.53","1.10e+08","195.72","N/A","N/A","N/A","GTY030 clump 36C 11","ROIs","Object","1615","2621","2046.04","36272193","135.06","2041","3338","2584.41","45816444","171.54","10","N/A"
"Mito 3","4","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.94","737.24","610.22","144010.8","50.31","N/A","N/A","N/A","N/A","N/A","3.96","11.33","1.33","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.48","636.93","578.1","7515.36","32.58","N/A","N/A","N/A","N/A","N/A","3.69","7.39","1.32","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.77","967.94","774.17","33289.31","92.22","N/A","N/A","N/A","N/A","N/A","5.05","7.91","1.49","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.15","692.53","640.28","19208.41","34.4","N/A","N/A","N/A","N/A","N/A","4.39","8.1","1.32","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.18","890.86","609.98","230573.28","81.38","N/A","N/A","N/A","N/A","N/A","4.34","6.63","1.9","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.5","663.55","628.63","8172.2","18.15","N/A","N/A","N/A","N/A","N/A","0.974","9.09","1.62","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.11","849.97","572.31","97292.95","114.88","N/A","N/A","N/A","N/A","N/A","2.35","11.25","2.96","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.86","934.77","645.29","798226.88","88.24","N/A","N/A","N/A","N/A","N/A","2.52","7.53","1.86","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.493","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.51","856.11","560.39","232001.39","88.6","N/A","N/A","N/A","N/A","N/A","3.32","8.94","3.36","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.78","983.41","603.86","194442.89","119.05","N/A","N/A","N/A","N/A","N/A","4.11","11.38","3.09","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
