
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","422.73","427","4072","639.95","2.27e+08","136.24","216","2111","410.34","1.46e+08","132.8","250.81","34743.71","639.7","2.27e+08","538.06","2.93","25055.99","423.39","1.50e+08","802.42","N/A","N/A","N/A","GTY030 clump 25C 14","ROIs","Object","1701","2745","2153.89","36413714","128.58","2150","3436","2709.44","45805813","157.13","9","N/A"
"Mito 10","11","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.69","1124.16","728.78","124620.97","129.5","N/A","N/A","N/A","N/A","N/A","58.34","51.74","2.22","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.51","1002.05","845.68","94716.52","85.37","N/A","N/A","N/A","N/A","N/A","55.68","49.48","2.45","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.45","1644.4","752.7","178388.8","210.86","N/A","N/A","N/A","N/A","N/A","59.88","49.5","3.22","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.93","1022.1","735.83","216335.3","101.25","N/A","N/A","N/A","N/A","N/A","60.65","49.91","3.11","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.49","1356.3","767.95","139766.81","216.66","N/A","N/A","N/A","N/A","N/A","54.9","50.9","3.18","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.485","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.93","1072.73","701.57","285540","126.65","N/A","N/A","N/A","N/A","N/A","56.41","52.98","2.8","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.761","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.02","1181.31","701.32","448140.81","119.97","N/A","N/A","N/A","N/A","N/A","60.67","46.6","3.35","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.44","1515.11","787.64","1157830","128.44","N/A","N/A","N/A","N/A","N/A","63.53","49.09","2.52","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.95","4444.2","832.97","1006230.25","435.11","N/A","N/A","N/A","N/A","N/A","57.65","50.42","3.2","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
