
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287","431","4095","598.41","1.44e+08","105.28","222","1406","349.36","84208349","73.59","103.55","82680.31","600.73","1.45e+08","710.87","12.93","20525.28","360.28","86842072","463.92","N/A","N/A","N/A","GTY030 clump 25C 14","ROIs","Object","1650","2700","2156.7","24754654","132.66","2096","3391","2707.5","31076736","164.89","9","N/A"
"Mito 7","8","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.35","758.74","659.88","23755.79","40.26","N/A","N/A","N/A","N/A","N/A","73.34","32.74","1.96","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","175.35","721.32","506.32","18733.81","157.72","N/A","N/A","N/A","N/A","N/A","75.41","33.48","1.98","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.683","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.29","1153.8","711.64","408480.78","123.75","N/A","N/A","N/A","N/A","N/A","72.3","34.97","2.95","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.08","1346.55","824.86","78361.94","172.17","N/A","N/A","N/A","N/A","N/A","72.26","32","2.31","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.472","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","181.02","877.87","543.94","215398.34","116.72","N/A","N/A","N/A","N/A","N/A","74.89","33.5","3.15","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.13","806.73","710.38","21311.4","56.48","N/A","N/A","N/A","N/A","N/A","79.06","33.03","2.92","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.23","16752.22","949.11","637803.06","790.6","N/A","N/A","N/A","N/A","N/A","77.65","33.52","3.2","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.73","910.51","713.7","32830.41","96.01","N/A","N/A","N/A","N/A","N/A","71.21","33.83","2.84","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.37","779.49","707.18","35358.75","40.01","N/A","N/A","N/A","N/A","N/A","74.53","31.98","2.91","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
