
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","394","400","917","537.12","1.78e+08","38.03","192","1708","380.07","1.26e+08","117.85","233.66","4923.81","530.97","1.76e+08","105.06","16.28","8955.77","398.85","1.32e+08","475.55","N/A","N/A","N/A","GTY030 clump 36C 15","ROIs","Object","1383","2845","2028.07","31956331","180.26","1862","3477","2583.05","40701093","198.56","7","N/A"
"Mito 1","2","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.76","802.6","648.09","20738.92","60.4","N/A","N/A","N/A","N/A","N/A","41.25","51.34","0.6","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","8.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.6","1194.46","635.68","4411000.5","103.49","N/A","N/A","N/A","N/A","N/A","37.64","53.15","2.09","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","4.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.12","1226.42","631.32","2618077.25","95.06","N/A","N/A","N/A","N/A","N/A","39.66","48.96","1.98","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.86","845.75","637.04","107022.29","95.52","N/A","N/A","N/A","N/A","N/A","35.19","50.89","2.06","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.97","794.19","599.1","54517.83","87.51","N/A","N/A","N/A","N/A","N/A","36.83","49.18","2.66","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","4.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.41","2884.45","693.01","2458113.25","216.3","N/A","N/A","N/A","N/A","N/A","43.4","50.93","1.99","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.06","584.6","503.49","11580.23","43","N/A","N/A","N/A","N/A","N/A","43.84","50.78","4.62","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
