
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","172.78","428","780","577.52","83803309","43.86","231","1963","430.59","62483284","158.76","330.19","1160.65","579.38","84073528","84.98","2.71","23110.8","454.72","65985108","806.42","N/A","N/A","N/A","GTY030 clump 25C 5","ROIs","Object","1705","2514","2042.06","14110653","138.96","2091","3297","2614.98","18069508","162.22","3","N/A"
"Mito 11","12","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.6","963.75","746.85","227789.97","88.15","N/A","N/A","N/A","N/A","N/A","62.84","16.75","2.03","GTY030 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.67","1087.74","706.27","109471.85","133.61","N/A","N/A","N/A","N/A","N/A","65.11","17.08","3.06","GTY030 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.05","1160.65","735.25","1712402.75","98.33","N/A","N/A","N/A","N/A","N/A","63.54","18.53","3.22","GTY030 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
