
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287","431","4095","598.41","1.44e+08","105.28","222","1406","349.36","84208349","73.59","103.55","82680.31","600.73","1.45e+08","710.87","12.93","20525.28","360.28","86842072","463.92","N/A","N/A","N/A","GTY030 clump 25C 14","ROIs","Object","1650","2700","2156.7","24754654","132.66","2096","3391","2707.5","31076736","164.89","9","N/A"
"Mito 8","9","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.35","758.74","657.9","26974.08","38.79","N/A","N/A","N/A","N/A","N/A","73.34","32.75","1.95","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","175.35","721.32","469.84","22552.17","166.46","N/A","N/A","N/A","N/A","N/A","75.42","33.47","2.01","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.29","1204.49","709.91","468538.03","125.06","N/A","N/A","N/A","N/A","N/A","72.31","34.97","2.95","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.45","1346.55","825","90749.8","166.64","N/A","N/A","N/A","N/A","N/A","72.26","32","2.3","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.576","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","181.02","1138.05","550.8","266585.44","124.96","N/A","N/A","N/A","N/A","N/A","74.89","33.54","3.15","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.13","806.73","708.74","29058.37","53.09","N/A","N/A","N/A","N/A","N/A","79.06","33.04","2.93","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.969","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.92","16752.22","950.43","773653.25","792.67","N/A","N/A","N/A","N/A","N/A","77.64","33.51","3.21","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.73","990.23","726.48","40682.64","103.85","N/A","N/A","N/A","N/A","N/A","71.21","33.83","2.81","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.37","779.49","706.58","45927.49","42.02","N/A","N/A","N/A","N/A","N/A","74.49","31.96","2.91","GTY030 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
